0,1,2,3,4,5,6,7,8,9
0.022891413016463923,0.5616603740879649,0.022887037755259628,0.0228890604094972,0.022887025504374114,0.022887026939155976,0.25521197513751614,0.022894260940403432,0.022899396123477214,0.022892430085887466
0.012650320108285068,0.012648515273188991,0.01264765860389205,0.012649198471313143,0.01264765572510268,0.012647658481152249,0.012649018090588703,0.012656100945677005,0.886150863432916,0.01265301086788408
0.019994619994191117,0.019996692805227884,0.019994657644840586,0.34403426840118556,0.019994658701398636,0.019994658611311382,0.01999481894255162,0.019994793176198723,0.49599083796141635,0.020009993761678044
0.014966616796612845,0.01495592331266609,0.014955506218711008,0.014973292277729812,0.014955517433340865,0.014955782379215637,0.014955439546357327,0.014963270467559594,0.8653629458288915,0.014955705738915229
0.024308596211658887,0.02430828059943432,0.024308278749517558,0.024312353319954842,0.024308277307515648,0.0243082825636703,0.024308278563299913,0.7812206394254748,0.024308577698023554,0.024308435561449997
0.01674338340084927,0.016743481835600444,0.01674338598093604,0.01674389367137346,0.016743383941546227,0.016743384021412108,0.01674348039484568,0.8493076712987145,0.016744406346004884,0.01674352910871757
0.018520664738529723,0.01852064591949034,0.018520527802730842,0.8333080570451813,0.018520523934493913,0.018520524719137742,0.01852114643297314,0.018522455081342305,0.01852203025605949,0.018523424070061276
0.018939399366900655,0.018941389762587725,0.018937621125515582,0.018950453086824776,0.01893761937447613,0.01893761688191512,0.01893815676614914,0.018950677279924475,0.01893964416554331,0.8295274221901631
0.013920173728576186,0.013874324477069318,0.01387268823391899,0.8635901625343976,0.013872677160905648,0.01387268517036408,0.013872945421419869,0.02535685671870255,0.013874007527818729,0.013893479026826923
0.763078010997525,0.02632431236698449,0.026324301290550068,0.026324990901261856,0.026324300620221112,0.026324300812886028,0.02632429847589375,0.02632600276744782,0.02632518335494597,0.026324298412283793
0.021717015810636172,0.02171515859524888,0.02171299668471684,0.021716198242076726,0.021713001679319673,0.02171298106810551,0.021744570296382354,0.021721918309864533,0.7530655186075914,0.07318064070605791
0.02253873211741783,0.022538806643357376,0.022538735417889273,0.022538849529097786,0.022538732589968337,0.022538732830852573,0.022538897604253066,0.7971492709159337,0.022540352364105124,0.02253888998712481
0.0189239711458378,0.01892395055036199,0.018923822659506213,0.8296778036974432,0.018923818685083322,0.018923819509727085,0.01892449218938138,0.018925914280702,0.018925448425115326,0.018926958856841477
0.024308596211658887,0.02430828059943432,0.024308278749517558,0.024312353319954842,0.024308277307515648,0.0243082825636703,0.024308278563299913,0.7812206394254748,0.024308577698023554,0.024308435561449997
0.02901437512135719,0.02901232912108745,0.02901110992506163,0.029012263918507482,0.02901112783918596,0.029011109308431704,0.029012014945278615,0.7388897102717803,0.029011539720918203,0.029014419828391338
0.02059138965628866,0.020582663552174175,0.02058267301916119,0.020583013821763193,0.02058267162009132,0.020582663204843817,0.020583430608818877,0.020582658081189448,0.020582739410917313,0.8147460970247521
0.019198232777099585,0.019194598249350433,0.01919442827968136,0.019194686632495777,0.019194428334530115,0.019194427886704186,0.019194798217350453,0.01919648240863635,0.019218957746010276,0.8272189594681415
0.0844699855197588,0.025270798476551577,0.025250759300330262,0.02528828453641161,0.025250744161206772,0.025250747348710138,0.02525173357181063,0.025279007598984216,0.02525101510553326,0.7134369243807027
0.01437035695607326,0.014369898993845243,0.014369432744520485,0.8706560133951019,0.01436942397767971,0.014369426934677252,0.014369579613129641,0.014380461960248062,0.014375140975522569,0.014370264449201926
0.7874681337473758,0.02361421629127154,0.023614210321420213,0.023615876075281112,0.023614209866385162,0.023614210564064687,0.02361477636478114,0.023615079407486344,0.023614662533581136,0.02361462482835271
0.013765925528577062,0.013765152838534567,0.013764829868922112,0.013766846895196269,0.013764835524742126,0.01376483107224764,0.013765492955908303,0.013781979310493766,0.8760903006945234,0.013769805310854784
0.02018704854331306,0.020186949481923393,0.02018699076168598,0.020186934724031075,0.0201869537098006,0.02018697338044528,0.020317363085067923,0.02019607960945787,0.8181618683470943,0.020202838357180494
0.024308596211658887,0.02430828059943432,0.024308278749517558,0.024312353319954842,0.024308277307515648,0.0243082825636703,0.024308278563299913,0.7812206394254748,0.024308577698023554,0.024308435561449997
0.01674338340084927,0.016743481835600444,0.01674338598093604,0.01674389367137346,0.016743383941546227,0.016743384021412108,0.01674348039484568,0.8493076712987145,0.016744406346004884,0.01674352910871757
0.018520664738529723,0.01852064591949034,0.018520527802730842,0.8333080570451813,0.018520523934493913,0.018520524719137742,0.01852114643297314,0.018522455081342305,0.01852203025605949,0.018523424070061276
0.03268426276660684,0.03268125669385165,0.03267943101166989,0.032681031686438815,0.03267945779896937,0.032679429894848275,0.03268066219167908,0.7058717803386394,0.032679889890381675,0.03268279772691509
0.01946345451890777,0.019442942399534573,0.019442946029065152,0.01944316564099681,0.019442957993559364,0.01944295613710272,0.019443416253303137,0.019443456215185208,0.019636809508014497,0.8247978953043308
0.02099966199397274,0.02099557939056171,0.02099351616119304,0.02099874487363834,0.020993513653111674,0.02099351410813464,0.02099677930132738,0.020996986984996066,0.8110312530551906,0.021000450477873817
0.01704189002744459,0.01702861309911798,0.01704022331902428,0.054526986345946285,0.017028572002766498,0.01702857323135551,0.017029121181397912,0.01703851419564497,0.7104805824845438,0.11575692411275822
0.025751891143170957,0.025750958768612518,0.6239899012238689,0.025800957877887793,0.025750389143754247,0.025750382370567027,0.02575160561523941,0.025815193332603084,0.1698591250143664,0.02577959550992968
0.018290034286972116,0.01828726862592392,0.018286512577963217,0.5304922270968385,0.018286480480746582,0.018286530044833365,0.01828649596663124,0.3231576780413026,0.018290490089360945,0.018336282789427418
0.01610224650994513,0.016102278445177098,0.016102189337198706,0.6182741051486796,0.016102185195914175,0.016102185875235698,0.016102712854950064,0.2529029656022767,0.016104131384373912,0.016104999646248765
0.016441553159353365,0.016433744959950588,0.01642512404181212,0.01643068689676479,0.01642511568669452,0.01642522391891956,0.016452127921584726,0.32705814860321053,0.01642534743424696,0.5414829273774628
0.14588952217857432,0.014856888827980376,0.014800308451546338,0.7356448333081356,0.014800310274657726,0.014800313283714157,0.014800547699820005,0.014804800040420577,0.014802131164306695,0.01480034477084424
0.02282493467228477,0.02282497572942821,0.02282502450424458,0.7945139387415995,0.02282497102545539,0.022825026915307585,0.022824946694950898,0.022877516105125683,0.022828860297734618,0.022829805313868735
0.01623331374536645,0.016212594017342975,0.01621251109857172,0.01621865249798091,0.016212506587598485,0.016213035188938185,0.016212572405445384,0.8540589659799629,0.01621327640268196,0.016212572076111147
0.027781738304418886,0.02777337712941767,0.027772165344437223,0.027775927686688115,0.027772165390210185,0.027772222823567814,0.027785174738361337,0.7500056432920871,0.027775874440235108,0.027785710850576593
0.01914747907023306,0.01914526680771184,0.01914527641505153,0.019145954011092994,0.01914527763372571,0.019145271569935254,0.019146081643201144,0.019145808903342113,0.0191463572051819,0.8276872267405244
0.023654260741464032,0.5365665153069971,0.023643728138817637,0.023652820449618583,0.023643721744004965,0.02364372338297164,0.10602252634081889,0.19187378736345614,0.0236448369989035,0.023654079532947552
0.014032362521585084,0.014031882117242364,0.014031460891863658,0.8736995242148275,0.014031444946066847,0.014031445391187072,0.014031643839046563,0.014041427644970695,0.014036593401043415,0.014032215032166605
0.7719895110753264,0.025333612822798803,0.025333609175732727,0.02533985921142498,0.025333608257993353,0.025333608837752635,0.025334322826420896,0.02533360540890655,0.025334106676381588,0.02533415570726221
0.029653713605245352,0.029652849540297177,0.029652797918535402,0.02965510758703683,0.029652797653983393,0.029652810491022218,0.7331140033889786,0.02965334433521116,0.029657671812704577,0.029654903666985286
0.020876587293729678,0.020818956474830293,0.02081891598638515,0.02085417844459273,0.020818883850182816,0.020818880676290924,0.020819173309804907,0.020823761987765546,0.8125297847810823,0.020820877195335784
0.024308596211658887,0.02430828059943432,0.024308278749517558,0.024312353319954842,0.024308277307515648,0.0243082825636703,0.024308278563299913,0.7812206394254748,0.024308577698023554,0.024308435561449997
0.01674338340084927,0.016743481835600444,0.01674338598093604,0.01674389367137346,0.016743383941546227,0.016743384021412108,0.01674348039484568,0.8493076712987145,0.016744406346004884,0.01674352910871757
0.018520664738529723,0.01852064591949034,0.018520527802730842,0.8333080570451813,0.018520523934493913,0.018520524719137742,0.01852114643297314,0.018522455081342305,0.01852203025605949,0.018523424070061276
0.02536541918460371,0.025360744772109492,0.025360307973212606,0.02536146954837369,0.02536030870246277,0.025360321106416225,0.02536520187738742,0.3791386983772321,0.025361852291023338,0.4179656761671788
0.019069995712953754,0.019054273342521175,0.01905427414012959,0.019054868038532163,0.019054276286077643,0.01905427688008651,0.019055388790960404,0.019054513823741726,0.019054425259278397,0.8284937077257187
0.015871684612775282,0.0158707833464245,0.015870444776004328,0.8571596098449269,0.01587043953284345,0.01587043990807109,0.01587101642478995,0.015872938279756537,0.015871275100644313,0.015871368173763573
0.02353037392559465,0.023530404330486053,0.023530412395927198,0.14486647414737958,0.023530410212061627,0.02353065069509334,0.02353038225040992,0.023530897158451188,0.02355103435181061,0.6668689605327858
0.8330157842405466,0.01855341466485299,0.018553410739939873,0.018554924626356894,0.01855341052756652,0.018553409820987205,0.018553794509572227,0.018553406566917615,0.018554691724368577,0.018553752578891712
0.01808518754532145,0.018082829806920567,0.01808274678491991,0.3031925982956403,0.01808273872725584,0.018082767294021442,0.01811790463303575,0.018087593357488132,0.5520995080516349,0.01808612550376179
0.016478241660187784,0.016478335421040668,0.016478244174432072,0.016478861606867286,0.016478242194814342,0.016478242292991635,0.016478333954555602,0.8516939033337073,0.016479215037829845,0.016478380323573447
0.018520664738529723,0.01852064591949034,0.018520527802730842,0.8333080570451813,0.018520523934493913,0.018520524719137742,0.01852114643297314,0.018522455081342305,0.01852203025605949,0.018523424070061276
0.025491808321356044,0.02548555602072027,0.025485464678022103,0.025489157850559975,0.0254854649779371,0.025485483181738818,0.025490601957657857,0.7706041960517257,0.025486898641232908,0.025495368319049316
0.2179516035641016,0.019499459067153606,0.019499409987931777,0.019500863568562628,0.019499404196930584,0.019499411099393703,0.019500105792671765,0.019499923512729157,0.019500190048936328,0.6260496291615888
0.015671682605720834,0.01567060050934133,0.01567045848447532,0.8589596890918496,0.015670453970986,0.015670457410355745,0.015671511880563108,0.01567284854614666,0.015670874049698247,0.015671423450862983
0.8317817732075686,0.018690468414738693,0.01869046491482793,0.018692022940774138,0.01869046496326155,0.018690464628098768,0.01869087169236402,0.018690798718939503,0.018691843429580204,0.01869082708984636
0.02178363434684925,0.02178251368007724,0.02178234641822565,0.021784015047273477,0.02178234332799686,0.02178234390755662,0.8039479671009154,0.02178332886504455,0.021788636014749164,0.02178287129131165
0.016478241660187784,0.016478335421040668,0.016478244174432072,0.016478861606867286,0.016478242194814342,0.016478242292991635,0.016478333954555602,0.8516939033337073,0.016479215037829845,0.016478380323573447
0.018520664738529723,0.01852064591949034,0.018520527802730842,0.8333080570451813,0.018520523934493913,0.018520524719137742,0.01852114643297314,0.018522455081342305,0.01852203025605949,0.018523424070061276
0.025581329798075026,0.02543490327837931,0.025434811726977268,0.02546501761406076,0.025434805992740186,0.025434806943895973,0.025436082717617405,0.7708739564650585,0.02546153405091531,0.02544275141228031
0.019193002697673232,0.01916637515106382,0.01916631583822846,0.019170339843367693,0.019166320788911353,0.019166317123089433,0.01916662787498341,0.019167646802808455,0.01917045510164335,0.8274665987782307
0.01572198031404593,0.01572032696513627,0.01572018834576565,0.8585127664951195,0.015720187129318074,0.01572018609714121,0.015720511390538722,0.015722517267170284,0.015720451458833908,0.0157208845369303
0.8318143800591612,0.01868671687762711,0.018686713438504993,0.018689432239497563,0.018686713226994448,0.018686712880890584,0.018687119523741205,0.018687046454963534,0.018688090392942218,0.01868707490567718
